ensembl_id,symbol,Chromosome,start,end
64478,CSMD1,8,2935352,4994806
644794,LOC644794,7,66904119,66906297
6448,SGSH,17,80209275,80220400
644809,C15orf56,15,40250664,40252909
644815,FAM83G,17,18971067,19004747
644838,LINC01829,2,67123356,67215319
644844,PHGR1,15,40351032,40356433
644861,NBPF13P,1,147099481,147114346
644873,LINC01184,5,127940439,128083175
644890,MEIG1,10,14959354,14988047
6449,SGTA,19,2754713,2783356
644903,GCC2-AS1,2,108507540,108534219
644919,LINC02315,14,40954710,41141048
64493,LINC00235,16,526846,527407
644936,LOC644936,5,80299095,80300478
644943,RASSF10,11,13009422,13012106
644945,KRT16P3,17,20501513,20504498
644961,ACTG1P20,1,27323873,27326525
644962,TNRC18P1,4,140641190,140643080
644974,ALG1L2,3,130081830,130098390
64499,TPSB2,16,1228335,1230184
644990,THRB-AS1,3,24494086,24500011
644994,SMIM23,5,171785871,171791088
644997,PIK3CD-AS1,1,9652609,9654586
645,BLVRB,19,40447783,40465818
6450,SH3BGR,21,39445864,39515506
645027,EVPLL,17,18377764,18389646
645030,NFIA-AS1,1,61248944,61253518
645037,GAGE2B,X,49589528,49596808
645051,GAGE13,X,49331602,49338952
64506,CPEB1,15,82543200,82648016
645073,GAGE12G,X,49322033,49577757
645078,ZCCHC23,4,109303034,109316135
6451,SH3BGRL,X,81201803,81298547
645104,CLRN2,4,17515164,17527104
645121,CCNI2,5,132747444,132754403
645158,CBX3P2,18,2652169,2655395
645177,LOC645177,12,24997561,25052446
64518,TEKT3,17,15303811,15341641
645188,LOC645188,X,141625863,141626731
645191,LINGO3,19,2289774,2308157
6452,SH3BP2,4,2793022,2841096
645206,LINC00693,3,28575277,28758337
645212,EIF3J-DT,15,44534504,44536923
645249,MNX1-AS1,7,157010856,157016424
6453,ITSN1,21,33642399,33889684
645323,LINC00461,5,88538265,88691041
645332,FAM86C2P,11,67791766,67805336
645339,SNRPD2P2,1,231475762,231476525
645355,MIR3976HG,18,5748818,5795901
645367,GGT8P,2,91775341,91782127
645369,TMEM200C,18,5889412,5895954
645382,PRAMEF33,1,13303538,13308907
645402,USP17L4,8,7337114,7338707
645414,PRAMEF19,1,13368430,13371947
645425,PRAMEF20,1,13410449,13421328
645426,TMEM191C,22,21467169,21469935
645431,FUT8-AS1,14,65410592,65412617
645432,ARRDC5,19,4890436,4902867
645434,LINC01625,6,139468994,139474596
645455,CEP170P1,4,118516339,118554204
645485,LOC645485,12,30755073,30780739
6455,SH3GL1,19,4360366,4400568
645513,LOC645513,4,119454782,119499592
645520,FAM138A,1,34393,77690
645528,FAM238A,10,26589864,26594322
645553,IGFL2-AS1,19,46189028,46203062
645591,LHFPL3-AS1,7,104796505,104804092
6456,SH3GL2,9,17578953,17797128
645638,WFDC21P,17,60083565,60088467
645644,FLJ42627,16,2638981,2646129
645676,ASH1L-AS1,1,155562041,155563944
645682,POU5F1P4,1,155433179,155434262
645683,RPL13AP3,14,55766244,55767717
645687,LINC00520,14,55781134,55796674
6457,SH3GL3,15,83447227,83618741
645700,ZNF890P,7,5121309,5144546
645745,MT1HL1,1,237004102,237004418
645752,LOC645752,15,77914216,77926846
64577,ALDH8A1,6,134917389,134950122
645784,ANKRD36BP2,2,88765901,88806595
64579,NDST4,4,114827772,115113876
6458,SH3GL1P1,17,32040335,32042832
64581,CLEC7A,12,10116780,10130269
645811,CCDC154,16,1434387,1444489
64582,GPR135,14,59463521,59465341
645832,SEBOX,17,28364267,28365151
645836,USP17L3,8,7976392,7977985
645840,TXNRD3NB,3,126571778,126608555
645843,TMEM14EP,3,152339697,152340990
645864,MAGEB17,X,16167480,16171393
645884,RPS7P5,1,240007523,240013260
6459,SH3GL1P2,17,30624317,30626807
64591,TSPY2,Y,6246222,6249012
645922,S100A7L2,1,153436994,153440027
64593,RBMY3AP,Y,9610720,9615153
645949,LINC01822,2,21687433,21710652
64595,TTTY15,Y,12662366,12692224
645954,SVILP1,10,30692273,30717013
645958,RPS18P9,6,149593615,149594584
645961,SPATA31C2,9,88129304,88138481
645967,LOC645967,6,149717620,149718895
645974,PABPC1L2B,X,73003512,73005712
64598,MOSPD3,7,100612101,100615377
64599,GIGYF1,7,100679505,100689448
645996,NAP1L6,X,73126036,73128080
646,BNC1,15,83255902,83284716
64600,PLA2G2F,1,20139329,20150386
646000,SLC35G4,18,11609557,11610612
64601,VPS16,20,2840696,2866732
646019,CBY3,5,179678557,179680974
646023,ADORA2A-AS1,22,24429205,24495074
646024,RAET1K,6,149998018,150005144
646029,LOC646029,11,77571088,77575662
646030,LOC646030,17,31034747,31059109
646074,POM121L10P,22,24645165,24659147
646096,CHEK2P2,15,20282743,20291558
6461,SHB,9,37915897,38069213
646113,LINC00643,14,62117356,62134185
646168,LRRC77P,3,167895947,167924009
646174,C16orf90,16,3493483,3496652
6462,SHBG,17,7614063,7633383
646201,BASP1P1,13,22897029,22898181
646214,LOC646214,15,21289603,21297829
646241,LINC02223,5,17807273,17930489
646243,CXADRP2,15,21371510,21373968
646262,LACTBL1,1,22953042,22965430
646268,LINC01704,1,158132043,158140640
646278,PDCD6IPP2,15,28789833,28856574
646282,AZGP1P1,7,99980761,99984237
646300,COL6A4P2,3,130212819,130273806
646324,LINC00607,2,215611562,215843536
646370,IGHV1OR15-3,15,21735257,22178596
646383,LOC646383,11,130314992,130403657
646396,REREP3,15,22258613,22282880
6464,SHC1,1,154962297,154974483
646405,TPTE2P1,13,24928754,24968469
64641,EBF2,8,25841729,26045124
646424,SPINK8,3,48306845,48328341
64645,MFSD14A,1,100038232,100083373
646450,ARIH2OS,3,48917787,48919385
646457,C19orf67,19,14081631,14085795
646471,LOC646471,1,25819953,25823606
64648,SPANXD,X,141697400,141698739
646480,FABP9,8,81458382,81461523
646486,FABP12,8,81524980,81531390
646498,C3orf84,3,49177635,49191858
646508,FAM90A27P,19,53282289,53284349
64651,CSRNP1,3,39141850,39154602
646522,LOC646522,11,133783670,133810376
646548,LOC646548,14,70187107,70232583
646576,HHIP-AS1,4,144642915,144646019
646600,IGF2BP2-AS1,3,185713251,185729787
646603,C4orf51,4,145680203,145732796
646625,URAD,13,27978105,27988637
646626,LOC646626,1,85276357,85278088
646627,LYPD8,1,248739415,248755787
64663,SPANXC,X,141241462,141242550
646643,SBK2,19,55529732,55536294
646658,SYNDIG1L,14,74405892,74426102
646719,NIPBL-DT,5,36871360,36876694
646730,LOC646730,3,141663198,141721074
646736,LOC646736,2,226142793,226180062
646754,TRIM64C,11,49053713,49059112
646762,LOC646762,7,29645921,29685138
646799,ZAR1L,13,32303770,32311954
6468,FBXW4,10,101610663,101695295
646802,CYP4F62P,2,130435661,130441681
646813,LOC646813,11,50409146,50420631
646817,SETSIP,1,92074435,92075472
64682,ANAPC1,2,111767636,111884164
646851,FAM227A,22,38578119,38656629
646862,RNF225,19,58396089,58397079
646864,ZNF723,19,22832320,22858667
64689,GORASP1,3,39096598,39108363
646892,SH2D7,15,78092584,78104051
6469,SHH,7,155799983,155812273
646903,LOC646903,3,149971278,149973242
646915,ZNF806,2,132304791,132322749
64693,CTAGE1,18,22413600,22417915
646938,LOC646938,15,78752036,78753392
646951,MINDY4B,3,150871044,150891060
646960,PRSS56,2,232520462,232525715
646962,HRCT1,9,35906191,35907141
646982,LINC00598,13,40347133,40481006
64699,TMPRSS3,21,42371886,42396846
6470,SHMT1,17,18327859,18363563
647012,YY1P2,2,138897323,138899174
647024,C6orf132,6,42101118,42142977
647033,PA2G4P4,3,156809270,156812021
647042,GOLGA6L10,15,82339995,82349475
647060,SPATA31A1,9,39355668,39361962
647070,LOC647070,1,182833671,182839591
64708,COPS7B,2,231781670,231809253
647087,STMP1,7,135662472,135676412
64710,NUCKS1,1,205712818,205750244
647107,LINC01192,3,163177242,163303301
64711,HS3ST6,16,1911463,1918323
647121,EMBP1,1,121519111,121571888
647135,SRGAP2B,1,144887190,145093443
64714,PDIA2,16,283136,287215
647166,C13orf42,13,51082847,51172388
647174,SERPINE3,13,51341031,51362103
64718,UNKL,16,1363204,1414720
647190,RPS16P5,6,53334459,53337617
6472,SHMT2,12,57229572,57234935
647215,MROH3P,1,200928943,200966668
647219,ASCL5,1,201113952,201115372
647286,RD3L,14,103940425,103942308
647288,CTAGE11P,13,75237752,75240381
6473,SHOX,X,624343,659411
647309,GMNC,3,190852736,190862676
647310,TEX22,14,105398582,105413859
647323,LINC02026,3,193957371,194003659
64735,LINC00254,16,1878284,1884231
6474,SHOX2,3,158096010,158106163
64743,WDR13,X,48597477,48605194
64744,SMAP2,1,40373705,40423326
64745,METTL17,14,20989805,20997035
64746,ACBD3,1,226144678,226186722
64747,MFSD1,3,158801925,158829719
647476,FRG2EP,20,29414074,29416961
64748,PLPPR2,19,11355385,11365698
64750,SMURF2,17,64544616,64662268
64753,CCDC136,7,128791409,128822133
64754,SMYD3,1,245749339,246507342
64755,C16orf58,16,31489474,31508419
64756,ATPAF1,1,46635038,46668427
64757,MARC1,1,220786696,220814399
647589,ANHX,12,133218311,133235836
64759,TNS3,7,47275153,47582144
6476,SI,3,164978897,165078495
64760,FAM160B2,8,22089153,22104380
64761,PARP12,7,140023743,140063721
64762,GAREM1,18,32263520,32470484
64763,ZNF574,19,42068476,42081567
64764,CREB3L2,7,137874978,138002101
64766,S100PBP,1,32817441,32858879
64768,IPPK,9,92613183,92670265
64769,MEAF6,1,37489960,37514819
6477,SIAH1,16,48360535,48385318
64770,CCDC14,3,123913426,123961408
64771,C6orf106,6,34587279,34696850
64772,ENGASE,17,79074936,79088603
64773,PCED1A,20,2835314,2841243
64776,C11orf1,11,111879223,111884073
64777,RMND5B,5,178130960,178148570
64778,FNDC3B,3,172039627,172400702
64779,MTHFSD,16,86530175,86555235
6478,SIAH2,3,150741122,150763148
64780,MICAL1,6,109444062,109465968
64781,CERK,22,46684409,46738255
64782,AEN,15,88621295,88632281
64783,RBM15,1,110339322,110346681
64784,CRTC3,15,90529885,90645345
64785,GINS3,16,58392393,58406144
647859,LOC647859,5,71074202,71093070
64786,TBC1D15,12,71839706,71926849
64787,EPS8L2,11,706119,727727
64788,LMF1,16,853635,981598
64789,EXO5,1,40508718,40516050
64792,IFT22,7,101313366,101321823
64793,CEP85,1,26234152,26278810
64794,DDX31,9,132592996,132670401
647946,MIR924HG,18,39206923,39751995
64795,RMND5A,2,86720290,86778041
647979,NORAD,20,36045617,36050960
64798,DEPTOR,8,119873654,120050918
64799,IQCH,15,67254799,67501804
648,BMI1,10,22321209,22331485
6480,ST6GAL1,3,186930525,187078553
64800,EFCAB6,22,43528743,43812337
64801,ARV1,1,230979048,231000733
64802,NMNAT1,1,9942922,9985498
64805,P2RY12,3,151336842,151384812
64806,IL25,14,23372808,23376403
64816,CYP3A43,7,99828012,99866106
6482,ST3GAL1,8,133454847,133571940
6483,ST3GAL2,16,70379434,70439088
64834,ELOVL1,1,43363396,43368074
64837,KLC2,11,66257293,66267861
64838,FNDC4,2,27491882,27495259
64839,FBXL17,5,107859032,108382098
6484,ST3GAL4,11,126355644,126414641
64840,PORCN,X,48508958,48520814
64841,GNPNAT1,14,52775192,52791668
64843,ISL2,15,76336723,76342475
64844,MARCH7,2,159712456,159768583
64847,SPATA20,17,50547088,50555852
64848,YTHDC2,5,113513661,113595287
64849,SLC13A3,20,46557822,46684485
64850,ETNPPL,4,108742045,108763079
64852,TUT1,11,62575044,62591637
64853,AIDA,1,222668012,222712522
64854,USP46,4,52590960,52659335
64855,FAM129B,9,127505337,127579007
64856,VWA1,1,1435522,1442882
64857,PLEKHG2,19,39413109,39428415
64858,DCLRE1B,1,113904618,113914086
64859,NABP1,2,191678071,191688522
64860,ARMCX5,X,102599167,102604157
64863,METTL4,18,2537524,2571503
64864,RFX7,15,56090532,56243285
64866,CDCP1,3,45082273,45146422
648691,LL22NC03-63E9.3,22,22559342,22566599
6487,ST3GAL3,1,43707496,43931165
648740,ACTG1P4,1,103569403,103571386
648791,PPP1R3G,6,5085485,5087221
648809,EFL1P1,15,84080186,84126601
64881,PCDH20,13,61409685,61415522
6489,ST8SIA1,12,22193390,22334714
64895,PAPOLG,2,60756229,60802086
64897,C12orf43,12,121002421,121016502
648987,LOC648987,5,43014728,43067439
649,BMP1,8,22165139,22212326
6490,PMEL,12,55954104,55966712
64900,LPIN3,20,41340852,41360585
64901,RANBP17,5,170861881,171300015
64902,AGXT2,5,34998100,35048135
6491,STIL,1,47250138,47314147
649133,LOC649133,11,120249758,120265932
649137,ZSCAN5C,19,56205913,56209200
649179,PRAMENP,22,21991098,22043934
64919,BCL11B,14,99169287,99271713
6492,SIM1,6,100388873,100463675
64921,CASD1,7,94509857,94557016
64922,LRRC19,9,26993136,27005693
649238,PNMA6E,X,153395638,153401420
64924,SLC30A5,5,69093948,69131072
64925,CCDC71,3,49162534,49166352
64926,RASAL3,19,15451624,15464581
649264,CES5AP1,22,23359605,23382126
64927,TTC23,15,99136322,99251235
64928,MRPL14,6,44113453,44127491
6493,SIM2,21,36699120,36749917
649352,LOC649352,8,12379266,12379789
649395,YWHAEP1,7,64433692,64435517
6494,SIPA1,11,65638106,65650920
64940,STAG3L4,7,67302637,67321526
64943,NT5DC2,3,52524368,52535077
649446,DLGAP1-AS1,18,3594113,3597379
64946,CENPH,5,69189547,69210357
64949,MRPS26,20,3046028,3048250
6495,SIX1,14,60644698,60649437
64951,MRPS24,7,43866557,43869546
6496,SIX3,2,44941897,44946077
64960,MRPS15,1,36455760,36464439
64963,MRPS11,15,88467452,88480767
64965,MRPS9,2,105038024,105099960
64968,MRPS6,21,34073522,34143034
64969,MRPS5,2,95085390,95122027
6497,SKI,1,2228694,2310213
64975,MRPL41,9,137551856,137552555
64976,MRPL40,22,19431901,19436078
64978,MRPL38,17,75898642,75905100
64979,MRPL36,5,1798384,1799842
6498,SKIL,3,170357684,170396849
64981,MRPL34,19,17305667,17306843
64983,MRPL32,7,42932339,42937854
6499,SKIV2L,6,31958803,31969755
649946,RPL23AP64,11,119002960,119003593
650,BMP2,20,6768097,6780278
6500,SKP1,5,134156390,134177033
65003,MRPL11,11,66435074,66438848
65005,MRPL9,1,151759642,151763916
65008,MRPL1,4,77862650,77952790
65009,NDRG4,16,58463644,58513619
65010,SLC26A6,3,48625722,48635493
65012,SLC26A10,12,57619909,57626151
65018,PINK1,1,20633454,20651511
6502,SKP2,5,36152042,36184040
650226,LOC650226,7,56423703,56448375
6503,SLA,8,133036727,133103066
650368,TSSC2,11,3380960,3409148
6504,SLAMF1,1,160608099,160647311
6505,SLC1A1,9,4490426,4587469
65055,REEP1,2,86213996,86338083
65056,GPBP1,5,57173947,57264679
65057,ACD,16,67657511,67660815
65059,RAPH1,2,203433681,203535336
6506,SLC1A2,11,35251204,35420063
65061,CDK15,2,201806428,201895550
65062,TMEM237,2,201620183,201643529
650623,BEND3P3,10,79682974,79688894
65065,NBEAL1,2,203014878,203217994
650655,ABCA17P,16,2340921,2426699
650669,GAS6-AS1,13,113815609,113842841
6507,SLC1A3,5,36606354,36688334
65072,CFLAR-AS1,2,201140288,201157792
650747,IMPA1P1,8,81603883,81631277
65078,RTN4R,22,20241414,20268293
650794,MIPEPP3,13,21298124,21392922
6508,SLC4A3,2,219627569,219641980
65080,MRPL44,2,223957403,223967714
65082,VPS33A,12,122229560,122266823
65083,NOL6,9,33461352,33473943
65084,TMEM135,11,87037843,87328834
6509,SLC1A4,2,64988444,65023866
65094,JMJD4,1,227731188,227735411
65095,KRI1,19,10553084,10566026
651,BMP3,4,81030964,81057625
6510,SLC1A5,19,46774882,46788585
65108,MARCKSL1,1,32333828,32336239
65109,UPF3B,X,119834025,119853028
6511,SLC1A6,19,14950032,15010643
65110,UPF3A,13,114281583,114305816
65117,RSRC2,12,122504642,122527013
6512,SLC1A7,1,53087178,53142632
65121,PRAMEF1,1,12791396,12796628
65122,PRAMEF2,1,12857085,12861909
65123,INTS3,1,153728066,153774808
65124,SOWAHC,2,109614333,109618987
65125,WNK1,12,752922,911452
6513,SLC2A1,1,42925374,42959176
651302,ZNF192P1,6,28161760,28169595
651337,LOC651337,9,137784072,137788406
6514,SLC2A2,3,170996347,171026979
651430,FLJ38576,4,186189031,186191490
6515,SLC2A3,12,7919227,7936296
6517,SLC2A4,17,7281734,7288048
651746,ANKRD33B,5,10564322,10657816
6518,SLC2A5,1,9036945,9072227
6519,SLC3A1,2,44275457,44320823
652,BMP4,14,53949735,53956891
6520,SLC3A2,11,62856011,62888883
6521,SLC4A1,17,44248389,44268134
65217,PCDH15,10,53802770,55627942
6522,SLC4A2,7,151058199,151076527
65220,NADK,1,1751231,1780147
652276,LOC652276,16,2603383,2630494
6523,SLC5A1,22,32043031,32113024
6524,SLC5A2,16,31483117,31490770
65243,ZFP69B,1,40450664,40463718
65244,SPATS2,12,49366904,49527426
65249,ZSWIM4,19,13795459,13832230
6525,SMTN,22,31081295,31104624
65250,CPLANE1,5,37106227,37249428
65251,ZNF649,19,51889234,51905052
65258,MPPE1,18,11883470,11908797
6526,SLC5A3,21,34073522,34106262
65260,COA7,1,52686341,52698366
65263,PYCR3,8,143603223,143609614
65264,UBE2Z,17,48908368,48929060
65265,C8orf33,8,145052437,145056030
65266,WNK4,17,42780630,42797066
65267,WNK3,X,54192822,54358005
65268,WNK2,9,93184929,93320572
6527,SLC5A4,22,32218475,32255331
6528,SLC5A5,19,17871972,17895174
6529,SLC6A1,3,10992733,11039249
652965,SNORA48,17,7574712,7574847
652966,SNORD10,17,7576810,7576958
652968,CASTOR1,22,30285117,30289627
652972,LRRC37A5P,9,111602830,111613553
652991,SKOR2,18,47212088,47249183
652995,UCA1,19,15828946,15836321
653,BMP5,6,55753652,55875590
6530,SLC6A2,16,55655629,55706192
653061,GOLGA8S,15,23354747,23368454
653075,GOLGA8T,15,30135050,30145567
653082,ZDHHC11B,5,710354,784755
6531,SLC6A3,5,1392789,1445428
653113,FAM86FP,12,8231048,8242946
653121,ZBTB8A,1,32539144,32605950
653123,FAM74A6,9,60929781,61211350
653125,GOLGA8K,15,32389584,32403292
653140,FAM228A,2,24175042,24191698
653145,ANXA8,10,47467993,47484158
653149,NBPF6,1,108450281,108470638
653160,LOC653160,1,34975698,34978706
653162,RPSAP9,9,76398598,76400038
653166,OR1D4,17,3240675,3241614
653188,GUSBP3,5,69639462,70585802
653190,ABCC6P1,16,18571247,18598285
653192,TRIM43B,2,95476966,95484731
6532,SLC6A4,17,30194318,30235968
653203,FAM230A,22,18487126,18500594
653238,GTF2H2B,5,69560222,70450362
653240,KRTAP4-11,17,41117180,41118354
653247,PRB2,12,11391539,11395564
653268,AGAP7P,10,46109494,46131678
653269,POTEI,2,130462815,130509235
653282,CT47A7,X,120953282,120956600
6533,SLC6A6,3,14402575,14489349
653308,ASAH2B,10,50739687,50757186
653316,FAM153C,5,178007691,178063588
653319,KIAA0895L,16,67175601,67183980
653333,FAM86B2,8,12183118,12436406
653361,NCF1,7,74773961,74789376
653381,SORD2P,15,44825746,44884694
653390,RRN3P2,16,29074841,29116717
653399,GSTTP2,22,23804575,24005453
6534,SLC6A7,5,150189860,150211072
653404,FOXD4L6,9,41126250,41128975
653423,SPAG11A,8,7847879,7863797
653427,FOXD4L5,9,65282100,65285209
653437,AQP12B,2,240676417,240682900
653464,SRGAP2C,1,121184966,121392874
653479,MRPL45P2,17,47450226,47492620
653483,AFDN-DT,6,167823889,167826796
653486,SCGB1C2,17,137570,138992
653489,RGPD3,2,106404679,106468345
653492,PSG10P,19,42836996,42855718
653499,LGALS7B,19,38789209,38791754
6535,SLC6A8,X,153688296,153696593
653505,PPIAL4A,1,120889745,120890405
653509,SFTPA1,10,79610938,79615443
653519,GPR89A,1,145607959,145670464
653567,TMEM236,10,17752260,17800867
653583,PHLDB3,19,43475102,43504833
653598,PPIAL4C,1,149583822,149584607
6536,SLC6A9,1,43996482,44031492
653604,HIST2H3D,1,149813224,149813681
653606,PRAMEF22,1,13223331,13226112
653619,PRAMEF15,1,13315580,13322595
653635,WASH7P,1,14361,29370
653641,GOLGA6C,15,75258557,75273455
653643,GOLGA6D,15,75282840,75295807
653645,TBC1D3P1-DHX40P1,17,59962362,60019052
653653,LOC653653,17,60101759,60102919
653656,MBD3L4,19,7037743,7040173
653657,MBD3L3,19,7056204,7058634
653659,TMEM183B,3,149981675,149983366
653677,SEC1P,19,48638038,48682245
653712,LOC653712,3,128861507,128871541
653720,GOLGA8M,15,28698695,28712421
653781,POTEJ,2,130611532,130658037
653784,MZT2A,2,131483959,131492491
653786,LOC653786,16,22545697,22576865
6538,SLC6A11,3,10816199,10940733
653808,ZG16,16,29778239,29781648
653820,FAM72B,1,121167645,121184318
653857,ACTR3C,7,149881358,150323669
6539,SLC6A12,12,190076,214205
654,BMP6,6,7726098,7881728
6540,SLC6A13,12,220620,262873
6541,SLC7A1,13,29509413,29595688
6542,SLC7A2,8,17497087,17570568
654231,OCM,7,5880797,5886363
654254,ZNF732,4,270674,305469
6543,SLC8A2,19,47428021,47472050
654319,SNORA5A,7,45104348,45104482
654320,SNORA8,11,93732360,93732499
654321,SNORA75,2,231455799,231455936
654322,SNORA13,5,112161484,112161617
654342,LOC654342,2,91636682,91659949
654346,LGALS9C,17,18476784,18494945
654364,NME1-NME2,17,51153535,51171744
654412,FAM138B,2,113577381,113578852
654429,LRTM2,12,1820266,1836752
654433,PAX8-AS1,2,113235526,113267023
654434,SNHG20,17,77088642,77094986
654463,FER1L6,8,123851986,124120061
654466,FGF7P3,9,39813783,39874566
654483,BOLA2B,16,29453587,30194306
654499,FAM30C,15,21003276,21049836
6545,SLC7A4,22,21028717,21032558
654502,IQCJ,3,159069251,159266307
6546,SLC8A1,2,40112145,40512435
6547,SLC8A3,14,70044216,70189070
654780,LOC654780,16,84192557,84197053
654790,PCP4L1,1,161258726,161285450
6548,SLC9A1,1,27098808,27155130
654816,NCF1B,7,73220638,73235945
654817,NCF1C,7,75156577,75171998
654835,FAM138C,9,34393,77690
654841,LOC654841,2,227221051,227325164
6549,SLC9A2,2,102619533,102711350
655,BMP7,20,57168752,57266651
6550,SLC9A3,5,471985,524434
6553,SLC9A5,16,67248871,67272204
6554,SLC10A1,14,69775834,69797289
6555,SLC10A2,13,103043997,103066846
6556,SLC11A1,2,218382028,218396894
6557,SLC12A1,15,48206300,48304078
6558,SLC12A2,5,128083790,128189688
6559,SLC12A3,16,56865206,56915850
656,BMP8B,1,39757181,39788861
6560,SLC12A4,16,67943473,67968694
6561,SLC13A1,7,123113533,123199971
6563,SLC14A1,18,45724122,45752520
6564,SLC15A1,13,98683800,98752675
6565,SLC15A2,3,121894323,121944187
6566,SLC16A1,1,112911847,112956353
6567,SLC16A2,X,74421492,74533929
6568,SLC17A1,6,25782897,25832059
6569,SLC34A1,5,177384430,177398848
